Species,sub-species,race,Kris_clade,cluster,my_clades,sample_type,lat,long,location,Drainage,City/road,County,State,temp_number,sample_number,field_number,Date_collected,SJ number,Date extracted,Cytb_amp,ddRAD,ddRAD plate,filtered_out_95,Collector,University,Qubit_con_1(ng/ml),Fancy_number,Loan_number,strange_topology
C_venusta,venusta,Western_Gulf,West_tx,1,Texas,tissue,30.75393,-98.6761,Llano_river,Colorado,"Llano River at SHW16, below Llano City Lake damn",Llano,TX,13CVLR01,TCWC_16321.01_A,na,4/19/2013,LR01,12/9/2020,na,sent,1,no,"Conway, K.W., Kim, D.-M., & Krabbenhoft, T.",TXAM,14.5,C_ven_1038,na,no
C_venusta,venusta,Western_Gulf,West_tx,1,Texas,tissue,30.75393,-98.6761,Llano_river,Colorado,"Llano River at SHW16, below Llano City Lake damn",Llano,TX,13CVLR02,TCWC_16321.01_B,na,4/19/2013,LR02,12/9/2020,na,sent,1,no,"Conway, K.W., Kim, D.-M., & Krabbenhoft, T.",TXAM,15.4,C_ven_1039,na,no
C_venusta,venusta,Western_Gulf,West_tx,1,Texas,tissue,30.75393,-98.6761,Llano_river,Colorado,"Llano River at SHW16, below Llano City Lake damn",Llano,TX,13CVLR04,TCWC_16321.01_D,na,4/19/2013,LR04,12/9/2020,na,sent,1,no,"Conway, K.W., Kim, D.-M., & Krabbenhoft, T.",TXAM,20.5,C_ven_1041,na,no
C_venusta,venusta,Western_Gulf,West_tx,1,Texas,tissue,29.9671,-101.1492,Devils_river,Rio_Grande,"Devil's River at Bakers Crossing, FM163",Val_Verde,TX,13CVDR01,TCWC_16325.04_A,na,4/20/2013,DR01,12/9/2020,na,sent,1,no,"Conway, K.W., Kim, D.-M., & Krabbenhoft, T.",TXAM,12.4,C_ven_1042,na,no
C_venusta,venusta,Western_Gulf,West_tx,1,Texas,tissue,29.9671,-101.1492,Devils_river,Rio_Grande,"Devil's River at Bakers Crossing, FM166",Val_Verde,TX,13CVDR04,TCWC_16325.04_D,na,4/20/2013,DR04,12/9/2020,na,sent,1,no,"Conway, K.W., Kim, D.-M., & Krabbenhoft, T.",TXAM,12.2,C_ven_1045,na,no
C_venusta,venusta,Western_Gulf,West_tx,1,Texas,tissue,28.70851,-100.5097,Rio_Grande_river,Rio_Grande,"Rio Grande at Shelby Park boatramp, Eagle Pass",Maverick,TX,17CVRG02,TCWC_17564.13_B,na,3/21/2017,RG02,12/9/2020,na,sent,1,no,"Conway, K.W., Prestridge, H.L., Kubicek, K., & Pinion, A.K.",TXAM,19,C_ven_1054,na,no
C_venusta,venusta,Western_Gulf,West_tx,1,Texas,tissue,28.70851,-100.5097,Rio_Grande_river,Rio_Grande,"Rio Grande at Shelby Park boatramp, Eagle Pass",Maverick,TX,17CVRG03,TCWC_17564.13_C,na,3/21/2017,RG03,12/9/2020,na,sent,1,no,"Conway, K.W., Prestridge, H.L., Kubicek, K., & Pinion, A.K.",TXAM,18.1,C_ven_1055,na,no
C_venusta,venusta,Western_Gulf,East_tx-West_tx,1,Texas,tissue,32.352665,-98.01683,Paluxy_River,Brazos,"Paluxy River at TX highway 377 bridge, less than 1 mile east of Bluff Dale",Erath,TX,21CVPA01,147845,6142,3/2/2005,PA01,2/5/2021,na,sent,1,no,"Robins, Robert; Page, Lawrence; Thomson, A",FLMNH_Ichthyology,8.89,C_ven_1084,na,no
C_venusta,venusta,Western_Gulf,West_tx,1,Texas,tissue,30.33932,-98.4917,North_Grape_Creek,Colorado,North Grape Creek at RM road 1320; 2mi SW Sandy,Blanco,TX,21CVCR02,49531-2,na,3/7/2003,CR02,3/31/2021,na,sent,2,no,"Lang, N",UAIC,na,C_ven_1114,na,no
C_venusta,venusta,Western_Gulf,West_tx,1,Texas,tissue,29.72324,-99.06823,Medina_River,Guadalupe,Medina River at TX Hwy 173; Bandera,Bandera,TX,21CVGR01,49532-1,na,1/1/2003,GR01,4/6/2021,na,sent,2,no,"Lang, N",UAIC,na,C_ven_1136,na,no
C_venusta,venusta,Western_Gulf,East_tx-West_tx,1,Texas,tissue,30.94401,-97.53651,Salado_creek,Brazos,Salado Creek at FM Rd. 2268; Salado,Bell,TX,21CVBR03,49534-1,na,10/27/2004,BR03,4/7/2021,na,sent,2,no,"Lang, N",UAIC,na,C_ven_1138,na,no
